job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
401085945,Alteration,"PROPOSED TO COMBINE TWO EXISTING OLD COD   E,NON-FIREPROOF RESIDENCE BUI NGS TO ONE J3 DIRECTORY BUILDING ACCESSO   RY TO ADJOINING CHURCH @ 64-34 MYRTLE ENUE.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,0,0,1,1,0,0,0,2016-05-03,2016-06-06,C- CO,1,Complete,06/06/2016 12:00:00 AM,05/17/2000,05/22/2000,06/08/2000,2000-07-24,08/15/2000,06/06/2016,64-36,MYRTLE AVENUE,64-36 MYRTLE AVENUE,4086925,4035940005,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7008513648415,-73.8910759304922,0101000020E6100000DEED5663077952C0F8AC5D7FB5594440
420971693,Alteration,"1. TO OBTAIN NEW C. OF O. BY CONVERTING EXISITNG 1 FAMILY HOUSE TO CHURCH AND ONE FAMILY RESIDENTIAL WITH HORIZONTAL EXTENSION WITH GENERAL CONSTRUCTION, PLUMBING, MECHANICAL WORKS. 2. TO RESOLVE (3)ECB VIOLATIONS #35019780H, #35054142R AND #35054613Y.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2293,7724,1,1,0,0,,,,,,In progress (last plan disapproved),06/10/2014 12:00:00 AM,05/02/2014,05/02/2014,,,,,162-17,46 AVENUE,162-17 46 AVENUE,4615165,4054410081,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7539321775184,-73.8041278833753,0101000020E61000008039CCD4767352C0F6EB7ED980604440
421244727,Alteration,THIS IS A NO WORK APPLICATION. THE APPLICATION IS FILED TO CORRECT LOT NUMBER FROM LOT 104 TO LOT 4 AS PER DOB REMARKS ON THE PROPERTY PROFILE OVERVIEW.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,5280,5280,3,3,0,0,,,,,,Permit issued,05/11/2016 12:00:00 AM,02/02/2016,02/02/2016,03/28/2016,2016-05-11,05/11/2016,,2282,NAMEOKE AVENUE,2282 NAMEOKE AVENUE,4534894,4156550104,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6088987713065,-73.7570988643139,0101000020E61000004B84CB4E747052C0FCAA1A65F04D4440
410231985,Alteration,APPLICATION FILED FOR INTERIOR ALTERATION OF EXISTING BUILDING AND CHANGE IN USE TO HOUSE OF WORSHIP PER ATTACHED PLANS FILED HEREWITH.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,6136,6136,2,0,-2,0,,,,,,Permit issued,11/17/2016 12:00:00 AM,03/04/2009,03/24/2009,05/07/2010,2010-10-20,11/14/2011,,5308,ROCKAWAY BEACH BLVD,5308 ROCKAWAY BEACH BLVD,4301920,4158900016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.592789642843,-73.7840099126494,0101000020E61000006BA4E9372D7252C081B5F087E04B4440
421230153,Alteration,CONVERT EXISTING RESIDENCE INTO PLACE OF WORSHIP,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,2464,2464,4,0,-4,0,,,,,,Withdrawn,10/30/2015 12:00:00 AM,10/30/2015,10/30/2015,,,,,202,BEACH 30 STREET,202 BEACH 30 STREET,4301596,4158050025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5949923260197,-73.7625591465217,0101000020E6100000E2E4E0C4CD7052C017D062B5284C4440
421230144,Alteration,CONVERT EXISTING RESIDENCE INTO PLACE OF WORSHIP.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,1,1,2464,2464,4,0,-4,0,,,,,,Permit issued,05/13/2016 12:00:00 AM,11/02/2015,11/02/2015,12/03/2015,2016-02-26,05/13/2016,,202,BEACH 30 STREET,202 BEACH 30 STREET,4301596,4158050025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5949923260197,-73.7625591465217,0101000020E6100000E2E4E0C4CD7052C017D062B5284C4440
301634881,Alteration,CONVERT NON-CONFORMING USE AT BASEMENT A   ND CELLAR (FUNERAL PARLOR) TO RESIDENTIAL USE CREATING THREE FAMILY RE   SIDENCE AS PER PLANS FILED HEREWITH.,1-2-3 FAMILY,Assembly: Other,Residential: Multi-Family,Residential,0,4,0,0,,3,,,0,2012-05-21,2012-05-21,C- CO,3,Complete,05/21/2012 12:00:00 AM,09/04/2003,09/10/2003,11/14/2003,2003-11-14,11/24/2003,05/21/2012,468,FRANKLIN AVENUE,468 FRANKLIN AVENUE,3057318,3019950027,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6826891992904,-73.9562468044532,0101000020E6100000FA01CC25337D52C07424145C62574440
302280092,Alteration,"Change the use of existing one family dwelling to community facility, house of worship, use group 4, occupancy F-1b. Enlarge building in the rear, Related plumbing construction and foundation work. Existing attic to be demolished. Obtain a new Certificate of occupancy.",OTHERS,Residential,Assembly: Other,Residential,0,2,0,0,,1,,,0,2016-03-30,2016-03-30,C- CO,1,Complete,03/30/2016 12:00:00 AM,12/18/2006,12/18/2006,01/17/2008,2008-02-13,03/10/2008,03/30/2016,1323,EAST 32 STREET,1323 EAST 32 STREET,3210433,3076680036,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6192319777318,-73.9431906569677,0101000020E61000006D64583C5D7C52C0657F52FE424F4440
123490338,Alteration,CHANGE USE FROM EXISTING SINGLE FAMILY DWELLING TO NON-COMMERCIAL ART GALLERIES. GUT RENOVATION THROUGHOUT. NEW MECHANICAL AND STAIR BULKHEAD ON ROOF. OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,3,3,5522,5522,1,,,,,,,,,In progress (last plan disapproved),11/20/2018 12:00:00 AM,11/07/2018,11/07/2018,,,,,225,WEST 13 STREET,225 WEST 13 STREET,1011120,1006180052,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7385793747825,-74.001261613765,0101000020E61000001B7797AB148052C06F18DAC4895E4440
420923433,Alteration,"FILING TO CONVERT BUILDING TO SYNAGOGUE (UG 4), INTERIOR RENOVATION AND VERTICAL ENLARGEMENT PER PLANS",OTHERS,Residential,Assembly: Other,Residential,1,2,2207,3188,1,0,-1,0,,,,,,In progress,07/03/2014 12:00:00 AM,11/15/2013,11/15/2013,07/03/2014,,,,82-35,SURREY PL,82-35 SURREY PL,4155839,4072430046,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.722029550363,-73.7844230691239,0101000020E61000006007D1FC337252C0F9C6DC766B5C4440
421034357,Alteration,CONVERTING EXISTING 1 FAMILY HOUSE TO RECTORY AND HORIZONTAL EXTENSION TO CONVERT IT TO ACCESSRORY HOUSE OF WORSHIP.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2749,9133,1,1,0,0,,,,,,Withdrawn,11/21/2014 12:00:00 AM,10/14/2014,10/14/2014,,,,,54-47,LITTLE NECK PWY,54-47 LITTLE NECK PWY,4455689,4082740144,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7665333952169,-73.7247770136495,0101000020E61000001AA120BF626E52C0CCDF2BC41D624440
320986796,Alteration,PROPOSE TO ALTER EXISTING BUILDING TO ACCOMMODATE AN INDIVIDUALIZED RESIDENTIAL ALTERNATIVE AS PER PLANS FILED HEREWITH.,OTHERS,Residential,Assembly: Other,Residential,2,2,1350,1350,1,1,0,0,,,,,,Permit issued,01/07/2016 12:00:00 AM,09/30/2014,09/30/2014,11/12/2014,2015-01-30,05/07/2015,,1452,EAST 66TH STREET,1452 EAST 66TH STREET,3236489,3083870075,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.6193723732418,-73.9136343761942,0101000020E61000005B9051FC787A52C04B8F0B98474F4440
123168552,Alteration,CONVERT SINGLE FAMILY RESIDENCE TO MUSEUM.  ENLARGEMENT AT REAR OF BUILDING TO ADD ELEVATOR SHAFT.,OTHERS,Residential,Assembly: Other,Residential,4,4,5625,5813,1,0,-1,0,,,,,,In progress,06/22/2018 12:00:00 AM,12/19/2017,12/19/2017,06/22/2018,,,,178,EAST 64TH STREET,178 EAST 64TH STREET,1042106,1013980044,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7647996778144,-73.9651668025325,0101000020E6100000F503FB4AC57D52C0281AB2F4E4614440
