job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
321816442,Alteration,"PROPOSED CHANGE IN USE AND OCCUPANCY GROUP CLASSIFICATION FOR EXISTING FIRST FLOOR FROM OFFICE TO INDOOR RECREATIONAL FACILITY. PROPOSED MINOR INTERIOR RENOVATION ONLY AT PARTIAL 1ST  FLOOR. PROPOSED MINOR INTERIOR RENOVATION AT PARTIAL 2ND FLOOR (NO CHANGE TO USE, EGRESS, OCCUPANCY)",OTHERS,F-3,A-3,,3,3,192720,192720,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,09/13/2018 12:00:00 AM,07/31/2018,07/31/2018,,,,,170,53 STREET,170 53 STREET,3014135,,008120002,,,,,,,,,,,,,,,,,,N,40.647874,-74.019452,
420103514,Alteration,HORIZONTAL AND VERTICAL EXTENSION OF BUILDING AND APPLICATION FOR NEW CERTIFICATE OF OCCUPANCY. ALSO COMBINING (2) ZONING LOTS AS ONE (1) ZONING LOT,OTHERS,A-3,A-3,,1,1,1265,3741,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/17/2014 12:00:00 AM,11/09/2009,11/18/2009,02/24/2011,,05/29/2012,,38-35,12 STREET,38-35 12 STREET,4005343,,004720064,,,,,,,,,,,,,,,,,,N,40.757756,-73.941189,
123384925,Alteration,"NO WORK APPLICATION. NO CHANGE IN USE, EGRESS OR OCCUPANCY.",OTHERS,RES,A-3,,20,20,13564,13564,240,,,,,,,,,PLAN EXAM - DISAPPROVED,08/14/2018 12:00:00 AM,03/14/2018,03/14/2018,,,,,200,WEST 143 STREET,200 WEST 143 STREET,1060430,,020280001,,,,,,,,,,,,,,,,,,N,40.820379,-73.940137,
121932640,Alteration,TO BUILT PHYSICAL CULTURE ESTABLISHMENT. ALL OTHER WORKS BESIDE NON BEARING PARTITION ERECTION WILL BE FILED UNDER SEPARATE APPLICATION.,OTHERS,COM,A-3,,2,2,17430,17430,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/24/2014 12:00:00 AM,02/26/2014,02/26/2014,,,,,100,BROAD ST,100 BROAD ST,1000022,,000100000,,,,,,,,,,,,,,,,,,W,40.703512,-74.011606,
320881239,Alteration,"ALTERATION 1 APPLICATION TO LEGALIZE ADDITION FILED IN 2001 UNDER APPLICATION NUMBER_301114201, AND ALSO TO REINSTATE APPLICATION UNDER JOB NUMBER ALT.1 31/1990.  THIS APPLICATION IS FILED ONLY TO GET CERTIFICATE OF OCCUPANCY AND SHOW AS BUILT CONDITIONS.  ALL WORK WAS DONE UNDER ALT.1-31/1990.  MINOR WORK TO ADDRESS OBJECITONS UNDER THIS APPLICATION.",OTHERS,F-1B,A-3,,1,2,7970,16336,,,,,,,,,,SIGNED OFF,01/16/2015 12:00:00 AM,10/15/2013,10/15/2013,06/09/2014,,06/12/2014,01/16/2015,2913,AVENUE L,2913 AVENUE L,3208621,,076290000,,,,,,,,,,,,,,,,,,N,40.621920,-73.946734,
320714232,Alteration,NO WORK APPLICATION,OTHERS,F-1B,A-3,,2,2,12600,12600,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/06/2013 12:00:00 AM,07/24/2013,07/24/2013,,,,,2913,AVENUE L,2913 AVENUE L,3208621,,076290000,,,,,,,,,,,,,,,,,,W,40.621920,-73.946734,
220066764,Alteration,VERTICAL ENLARGEMENT OF POOL LOCKER AREA & SERVICE BUILDING ON TOP OF EXISTING BUILDING AS PER PLANS FILED HEREWITH. AMENDED CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,OTHERS,PUB,A-3,,1,2,15656,3177,0,0,,,,,,,,PLAN EXAM - DISAPPROVED,08/30/2010 12:00:00 AM,06/09/2010,06/24/2010,,,,,5521,MOSHOLU AVENUE,5521 MOSHOLU AVENUE,2084807,,058500158,,,,,,,,,,,,,,,,,,W,40.903039,-73.903750,
220150388,Alteration,"FILING ALT-1 FOR ENLARGEMENT TO EXISTING REAR YARD STRUCTURE LOCATED AT 5521 MOSHOLU AVE.COMMUNITY FACILITY UG 4.PUBLIC ASSEMBLY GYMNASIUM. HEIGHT NOT TO EXCEED 23'AS PER ZN 24-33(B) AND ATTACHED APPROVED DETERMINATION, DOC 01 OT,DOC02 ST, DOC 03 MH/PL",OTHERS,PUB,A-3,,3,3,13317,16655,,,,,,,,,,SIGNED OFF,04/26/2018 12:00:00 AM,07/25/2012,07/25/2012,02/25/2013,,04/16/2013,04/26/2018,5521,MOSHOLU AVE,5521 MOSHOLU AVE,2119685,,058500158,,,,,,,,,,,,,,,,,,N,40.903039,-73.903750,
320385221,Alteration,"APPLICATION IS FILED FOR THE ENLARGMENT OF EXISTING BUILDING AND CONVERSION TO NEW CHURCH FACILITY, AS PER PLANS SUBMITTED HEREWITH. OBTAINING OF NEW CERTIFICATE OF OCCUPANCY.",OTHERS,E,A-3,,1,2,4511,9652,,,,,,,,,,PLAN EXAM - APPROVED,06/15/2012 12:00:00 AM,11/01/2011,11/01/2011,06/15/2012,,,,5518,CHURCH AVENUE,5518 CHURCH AVENUE,3103060,,047030000,,,,,,,,,,,,,,,,,,N,40.652471,-73.925014,
421550226,New Building,PROPOSED TWO STORY PLUS BASEMENT AND CELLAR HINDU HOUSE OF WORSHIP.,OTHERS,,A-3,,0,4,0,10905,,,,,,,,,,PLAN EXAM - DISAPPROVED,10/13/2017 12:00:00 AM,10/10/2017,10/10/2017,,,,,104-14,LIVERPOOL STREET,104-14 LIVERPOOL STREET,4214901,,100490001,,,,,,,,,,,,,,,,,,N,40.694596,-73.806050,
120023964,Alteration,DRAWINGS ARE FILED TO CONVERT AN EXISTING OLD CODE COMMERCIAL BUILDING INTO A CHURCH & DAYCARE FACILITY (COMMUNITY FACILITY).,OTHERS,COM,A-3,,1,1,7467,7467,,,,,,,,,,PLAN EXAM - DISAPPROVED,04/02/2013 12:00:00 AM,04/28/2009,04/28/2009,,,,,515,WEST 125TH STREET,515 WEST 125TH STREET,1059697,,019820001,,,,,,,,,,,,,,,,,,N,40.813733,-73.956555,
321326846,Alteration,PROPSE HORIZONTAL ADDITION AT THIRD FLOOR.  INTERIOR AN EXPERTOR RENOVATION OF EXISTING BUILDING.  INTERIOR PARTITIONS AND PLUMBING WORK AS INDICTED ON PLANS.,OTHERS,PUB,A-3,,3,3,4581,4763,2,2,,,,,,,,PLAN EXAM - APPROVED,05/30/2017 12:00:00 AM,04/07/2016,04/07/2016,05/30/2017,,,,4401,14TH AVENUE,4401 14TH AVENUE,3136515,,056120001,,,,,,,,,,,,,,,,,,N,40.636408,-73.987080,
320734345,Alteration,"NEW COMMUNITY CENTER AT FIRST FL., WITH NEW INTERIOR NONLOAD BEARING PARTITIONS, AND NEW HVAC EQUIPMENT.",OTHERS,COM,A-3,,1,1,6720,6720,,,,,,,,,,SIGNED OFF,10/20/2014 12:00:00 AM,04/03/2013,04/03/2013,10/07/2013,,12/11/2013,10/20/2014,9305,AVENUE L,9305 AVENUE L,3231660,,082390000,,,,,,,,,,,,,,,,,,N,40.636824,-73.898178,
410152132,Alteration,"CONVERTING FROM FUNERAL PARLOR TO COMMUNITY FACILITY-(CHURCH).  -8'0'X 45'0' HORIZONTAL & VERICAL EXTENSION.(1ST & 2ND FLS).  -WORK IN BASEMENT ACCESORY TO CHURCH: TOILETS,KITCHEN, EATING AREA.  -WORK IN FIRST FLOOR: IMPROVEMENT & MAINTENANCE.",OTHERS,A-3,A-3,,1,2,2734,3454,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/25/2011 12:00:00 AM,08/14/2008,08/19/2008,12/01/2008,,10/04/2010,,222-01,MERRICK BLVD,222-01 MERRICK BLVD,4279280,,129610001,,,,,,,,,,,,,,,,,,N,40.678417,-73.747294,
122626382,Alteration,FILING AN ALTERATION TYPE 1 FILING TO INCREASE THE NUMBER OF OCCUPANCY ON THE 49TH & 50 FLOORS.__REMOVAL AND INSTALLATION OF INTERIOR NON BEARING PARTITIONS AND RELATED FINISHES AS PER PLANS FILED HEREWITH,OTHERS,F-3,A-3,,51,51,2508386,2508386,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/18/2016 12:00:00 AM,12/31/2015,12/31/2015,05/17/2016,,05/18/2016,,1221,AVENUE OF THE AMERICAS,1221 AVENUE OF THE AMERICAS,1022693,,010010002,,,,,,,,,,,,,,,,,,N,40.759101,-73.982136,
122223076,Alteration,APPLICATION FOR INCREASE IN NUMBER OF OCCUPANTS AND CONSTRUCTION OF A 2 HOUR DEMISING FIRE RATED PARTITION FOR CREATION OF AREA OF REFUGE USING EXIT REDUCTION COMPUTATION.,OTHERS,F-3,A-3,,51,51,1,1,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/27/2015 12:00:00 AM,12/16/2014,12/16/2014,01/21/2015,,03/27/2015,,1221,AVENUE OF THE AMERICAS,1221 AVENUE OF THE AMERICAS,1022693,,010010002,,,,,,,,,,,,,,,,,,N,40.759101,-73.982136,
122997506,Alteration,FILING HEREWITH A NO WORK APPLICATION TO OBTAIN A CURRENT CERTIFICATE OF OCCUPANCY FOR THE PRESBYTERIAN CHURCH OF GHANA. REFERENCING TEMPORARY CERTIFICATE OF OCCUPANCY #73718. NO CHANGE TO USE EGRESS OR OCCUPANCY.,OTHERS,A-3,A-3,,3,3,11202,11202,,,,,,,,,,PLAN EXAM - APPROVED,11/08/2017 12:00:00 AM,01/19/2017,01/19/2017,11/08/2017,,,,259,WEST 123RD STREET,259 WEST 123RD STREET,1058616,,019290000,,,,,,,,,,,,,,,,,,N,40.808362,-73.950909,
121472851,Alteration,RESPECTFULLY FILED TO LEGALIZE EXISTING BUILDING AFTER SUBDIVISION,OTHERS,PUB,A-3,,3,3,15130,15138,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/02/2013 12:00:00 AM,12/28/2012,12/28/2012,,,,,259,W 123 ST,259 W 123 ST,1058616,,019290000,,,,,,,,,,,,,,,,,,N,40.808362,-73.950909,
301538940,Alteration,Filling for amended c of o to change description of use.  Construction of new addition and change description of the use of the existing facilities.,OTHERS,H-2,H-2,,0,13,0,0,,,,,,,,,,SIGNED OFF,12/05/2007 12:00:00 AM,05/07/2003,05/07/2003,01/23/2004,,02/13/2004,12/05/2007,541,CLARKSON AV,541 CLARKSON AV,3327714,,048290000,,,,,,,,,,,,,,,,,,N,40.655945,-73.941603,
301268009,New Building,,1-2-3 FAMILY,,H-2,,0,6,0,0,,,,,,,,,,SIGNED OFF,12/07/2006 12:00:00 AM,10/22/2001,10/31/2001,03/11/2002,,03/03/2003,12/07/2006,489,CLARKSON AVENUE,489 CLARKSON AVENUE,3327713,,048290000,,,,,,,,,,,,,,,,,,N,40.655847,-73.943157,
302403824,Demolition,DEMOLITION OF BUILDING H.,OTHERS,H-2,,,5,0,83855,0,1,0,,,,,,,,SIGNED OFF,10/14/2008 12:00:00 AM,04/22/2008,04/22/2008,04/22/2008,,06/25/2008,10/14/2008,451,CLARKSON AVENUE,451 CLARKSON AVENUE,3327711,,048290000,,,,,,,,,,,,,,,,,,N,40.655762,-73.944580,
520351887,Alteration,CREATE A NEW EXIT AND ALSO DO MINOR RENOVATIONS AS PER PLANS FILED HEREWITH,OTHERS,H-2,I-1,,5,5,42570,42570,100,1,,,,,,,,PLAN EXAM - IN PROCESS,07/25/2018 12:00:00 AM,07/12/2018,07/12/2018,,,,,797,BRIGHTON AVENUE,797 BRIGHTON AVENUE,5003118,,001290000,,,,,,,,,,,,,,,,,,N,40.632448,-74.097168,
120434137,Alteration,INCREASE OF OCCUPANT LOAD FROM THE 1ST FLOOR TO THE 4TH FLOOR AND OCCUPANT ON THE PENTHOUSE ON ROOF LEVEL.  WORK INVOLVES SEPARATION OF REAR EGRESS STAIR AS SHOWN ON PLAN.,OTHERS,F-3,A-3,,4,4,38139,38139,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/06/2014 12:00:00 AM,08/04/2010,08/04/2010,11/12/2010,,11/17/2010,,548,W. 22 STREET,548 W. 22 STREET,1012318,,006930005,,,,,,,,,,,,,,,,,,N,40.747676,-74.006236,
220162062,Alteration,"EXISTING TWO FAMILY HOUSE BASEMENT CONVERT TO COMMUNITY FACILITY   (HOUSE OF WORSHIP , USE GROUP-4) WITH HORIZONTAL AND VERTICAL  ENLARGEMENT AND INTERIOR RENOVATION OBTAINING NEW C&O.",1-2-3 FAMILY,RES,A-3,,3,4,2338,3744,2,2,,,,,,,,PLAN EXAM - APPROVED,06/05/2012 12:00:00 AM,12/28/2011,12/28/2011,06/05/2012,,,,1890,WOOD AVE,1890 WOOD AVE,2029053,,039360002,,,,,,,,,,,,,,,,,,N,40.835549,-73.862592,
220650739,Alteration,CONVERT EXISTING BASEMENT TO COMMUNITY FACILITY (DOCTOR OFFICE ) MINOR PLUMBING WORK ALSO COMPLY ECB VIOLATION NO 34842478L LIFTING STOP WORK ORDER OBTAIN NEW C. OF O.,1-2-3 FAMILY,RES,A-3,,3,3,2237,3355,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,08/20/2018 12:00:00 AM,08/15/2018,08/15/2018,,,,,1890,WOOD AVE,1890 WOOD AVE,2029053,,039360002,,,,,,,,,,,,,,,,,,N,40.835549,-73.862592,
120008712,Alteration,LEGALIZATION OF FIRST FLOOR LAUNDRY ESTABLISHMENT TO A COMMUNITY FACILITY SECOND FLOOR WILL REMAIN RESIDENTIAL.BUILDING WILL REMAIN NON FIRE PROOF,OTHERS,COM,A-3,,2,2,3384,3384,2,2,,,,,,,,PLAN EXAM - APPROVED,08/01/2011 12:00:00 AM,04/13/2009,04/16/2009,08/01/2011,,,,518,WEST 168 STREET,518 WEST 168 STREET,1062976,,021230008,,,,,,,,,,,,,,,,,,N,40.840170,-73.937647,
122229427,Alteration,"RENOVATION AND CONVERSION FROM EXISTING GARAGE TO RETAIL AND PHYSICAL CULTURE ESTABLISHMENTS.THROUGHTOUT CELLAR 1ST THRU 3RD FLOORS, AND ROOF. ARCHITECTURAL WORK. A NEW CRTIFICATE OF OCCUPANCY TO BE OBTAINED.",OTHERS,COM,A-3,,3,3,29000,29000,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/26/2016 12:00:00 AM,12/22/2014,12/23/2014,04/03/2015,,04/28/2015,,240,EAST 54TH STREET,240 EAST 54TH STREET,1038563,,013270002,,,,,,,,,,,,,,,,,,N,40.757901,-73.967947,
321202015,Alteration,VERTICAL ENLARGEMENT OF EXISTING 1- STORY COMMERCIAL  BUILDIING.,OTHERS,COM,A-3,,1,3,3980,9186,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/25/2018 12:00:00 AM,07/09/2014,07/09/2014,09/15/2014,,02/28/2017,,1083,60 STREET,1083 60 STREET,3140962,,057090004,,,,,,,,,,,,,,,,,,N,40.631863,-74.003527,
121852094,Alteration,FILING A NO WORK APPLICATLION TO CHANGE THE USE ON THE 2ND AND 3RD FLOOR FROM GARAGE TO PHYSICAL CULTURE ESTABLISHMENT WITH ACCESSORRY OFFICE ON THE IRST FLOOR__PLACE OF ASSEMBLY HAS BEEN FILED UNDER APPLICATION #122070221,OTHERS,E,A-3,,6,6,84771,84771,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/14/2016 12:00:00 AM,11/22/2013,11/22/2013,11/03/2014,,12/02/2014,,4168,BROADWAY,4168 BROADWAY,1063560,,021450001,,,,,,,,,,,,,,,,,,N,40.847232,-73.938124,
121802905,Alteration,FILING NO WORK APPLICATION TO CHANGE OCCUPANCY USE ON SECOND AND THIRD FLOOR FROM BUSINESS TO PHYSICAL CULTURE ESTABLISHMENT.,OTHERS,E,A-3,,6,6,84771,84771,,,,,,,,,,PLAN EXAM - IN PROCESS,11/08/2013 12:00:00 AM,10/07/2013,10/07/2013,,,,,4168,BROADWAY,4168 BROADWAY,1063560,,021450001,,,,,,,,,,,,,,,,,,W,40.847232,-73.938124,
220552998,New Building,NEW BUILDING FOR RELIGIOUS & COMMUNITY USE,OTHERS,,A-3,,0,1,0,1140,,0,,,,,,,,PLAN EXAM - PARTIAL APPROVAL,04/30/2018 12:00:00 AM,09/30/2016,09/30/2016,,,,,1190,PIERCE AVE,1190 PIERCE AVE,2044324,,040900001,,,,,,,,,,,,,,,,,,N,40.848089,-73.846771,
321191731,New Building,NEW 5 STORY COMMUNITY FACILITY BUILDING,OTHERS,,A-3,,0,5,0,9488,,,,,,,,,,PLAN EXAM - APPROVED,06/19/2018 12:00:00 AM,11/02/2017,11/03/2017,06/19/2018,,,,5,NEW MONTROSE AVENUE,5 NEW MONTROSE AVENUE,3063630,,024650004,,,,,,,,,,,,,,,,,,N,40.706544,-73.951795,
420523213,New Building,ERECT TWO STORY AND CELLAR HOUSE OF WORSHIP NEW BUILDING.,OTHERS,,A-3,,0,2,0,5364,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/10/2017 12:00:00 AM,01/17/2012,01/17/2012,12/12/2012,,03/07/2013,,103-26,111TH STREET,103-26 111TH STREET,4541346,,095150001,,,,,,,,,,,,,,,,,,N,40.685612,-73.831532,
401550353,Alteration,CONVERT BUILDING FROM NURSING HOME TO SETTLEMENT HOUSE. NO PHYSICAL WORK TO BE DONE. CHANGE OF OCCUPANCY ONLY.,OTHERS,H-2,J-1,,0,6,0,0,,,,,,,,,,SIGNED OFF,11/03/2005 12:00:00 AM,10/28/2002,10/28/2002,11/16/2002,,02/05/2003,11/03/2005,316,BEACH 65 STREET,316 BEACH 65 STREET,4301969,,159080000,,,,,,,,,,,,,,,,,,N,40.592148,-73.794066,
410014513,Alteration,To amend original C. of O. to include existing public assembly occupancy/use and maximum number of persons filed under PA #402647971 for Dining and PA #402647980 for the Lounge area and also Alt 2 #402590031 filed in conjunction with PAs to legalize existing conditions. NO CHANGE IN BULK / NO WORK TO BE DONE.,OTHERS,H-2,H-2,,0,6,0,0,,,,,,,,,,SIGNED OFF,12/23/2013 12:00:00 AM,10/11/2007,10/11/2007,10/15/2007,,11/21/2007,12/23/2013,64-11,BEACH CHANNEL DRIVE,64-11 BEACH CHANNEL DRIVE,4301970,,159080000,,,,,,,,,,,,,,,,,,N,40.593001,-73.793462,
421085916,New Building,HEREWITH TO PROPOSE TWO STORY TEMPLE.,OTHERS,,A-3,,0,2,0,8105,,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,01/17/2018 12:00:00 AM,02/20/2015,02/20/2015,06/23/2016,,07/11/2017,,264-12,HILLSIDE AVENUE,264-12 HILLSIDE AVENUE,4179985,,087940002,,,,,,,,,,,,,,,,,,N,40.738162,-73.704422,
320527596,Alteration,GENERAL CONSTRUCTION TO CONVERT THE BUILDING FROM SRO TO 4 DWELLING UNIT NEW PLUMBING NEW STAIRS,OTHERS,RES,A-3,,4,5,3500,4216,4,6,,,,,,,,PLAN EXAM - DISAPPROVED,03/07/2013 12:00:00 AM,11/16/2012,11/16/2012,,,,,793,QUINCY STREET,793 QUINCY STREET,3044454,,016280007,,,,,,,,,,,,,,,,,,W,40.689754,-73.926404,
220085244,Alteration,"FILE TO OBTAIN APPROVAL TO CONVERT EXISTING RESTAURANT AND ONE FAMILY DWELLING UNIT TO HOUSE OF WORSHIP ON FIRST FLOOR AND REMAIN EXISTING 1 DWELLING ON 2ND FLOOR, INTERIOR RENOVATIONS SHOWN ON PLANS AND OBTAIN NEW CERTIFICATE OF OCCUPANCY. ADDRESSING VIOLATIONS 34838851Z & 34838850R.",OTHERS,COM,A-3,,2,2,3588,3588,,,,,,,,,,PLAN EXAM - APPROVED,02/17/2011 12:00:00 AM,09/29/2010,09/29/2010,02/17/2011,,,,1872,WEBSTER AVENUE,1872 WEBSTER AVENUE,2009452,,029000005,,,,,,,,,,,,,,,,,,N,40.847171,-73.901236,
320757043,New Building,PROPOSED A ONE STORY MASONRY GARAGE,OTHERS,,A-3,,0,1,0,512,,0,,,,,,,,PLAN EXAM - DISAPPROVED,07/09/2013 12:00:00 AM,04/26/2013,04/26/2013,,,,,170,VAN SICKLEN ST,170 VAN SICKLEN ST,3190369,,070850011,,,,,,,,,,,,,,,,,,N,40.600213,-73.974569,
320069778,Alteration,FILING HEREWITH TO UPDATE BSA APPROVAL AND OBTAIN UPDATED CERTIFICATE OF OCCUPANCY.  BSA CAL NO. 813-87-BZ,OTHERS,COM,A-3,,2,2,14240,14240,10,10,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/02/2011 12:00:00 AM,09/03/2009,09/21/2009,04/26/2011,,05/02/2011,,110,BOERUM PLACE,110 BOERUM PLACE,3002816,,002790000,,,,,,,,,,,,,,,,,,N,40.688210,-73.991350,
220428320,New Building,PROPOSED THREE STORY AND CELLAR HOUSE OF WORSHIP NEW BUILDING,OTHERS,,A-3,,0,3,0,24015,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/05/2015 12:00:00 AM,02/26/2015,02/26/2015,,,,,1912,AMETHYST STREET,1912 AMETHYST STREET,2047845,,042540001,,,,,,,,,,,,,,,,,,N,40.847495,-73.868224,
321359347,Alteration,"FILING TO OBTAIN CERTIFICATE OF OCCUPANCY FOR PLACE OF WORSHIP.INCLUDING INSTALLATION OF NEW DOOR ENTRANCE, PARTITION, PLUMBING WITH NEW SPRINKLER SYSTEM.",OTHERS,M,A-3,,1,1,7200,7200,,,,,,,,,,PLAN EXAM - APPROVED,07/01/2016 12:00:00 AM,03/31/2016,03/31/2016,07/01/2016,,,,5904,FOSTER AVE,5904 FOSTER AVE,3222400,,079550000,,,,,,,,,,,,,,,,,,N,40.639724,-73.920243,
420474837,Alteration,"RENOVATE PREMISES IN CONJUNCTION WITH CHANGE OF USE TO A PHYSICAL CULTURAL ESTABLISHMENT ON THE CEL, 1 AND 2 FLOORS. REVISE PARTITIONS, EGRESS, HVAC AND PLUMBING AS PER PLANS.",OTHERS,COM,A-3,,2,2,9000,9000,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/24/2015 12:00:00 AM,08/23/2011,08/23/2011,02/04/2013,,03/24/2015,,32-62,STEINWAY STREET,32-62 STEINWAY STREET,4010422,,006560006,,,,,,,,,,,,,,,,,,N,40.757458,-73.920243,
320857202,Alteration,"ALTERATION TO EXISTING ONE (1) STORY BUILDING, ADD NEW BATHROOM FACILITIES AND APPLY FOR NEW CERTIFICATE OF OCCUPANCY",OTHERS,F-1B,A-3,,1,1,4565,4565,,,,,,,,,,PRE-FILING,07/31/2017 12:00:00 AM,07/31/2017,,,,,,719,BUSHWICK AVENUE,719 BUSHWICK AVENUE,3073074,,032150000,,,,,,,,,,,,,,,,,,N,40.696443,-73.930673,
421170468,Alteration,APPLICATION HEREWITH FILED TO CONVERT USE AT BASEMENT OF EXISTING ONE STORY AND BASEMENT  FROM CHURCH TO  'SETTLEMENT HOUSE' (SHELTER FOR HOMELESS). FIRST FLOOR TO REMAIN HOUSE OF WORSHIP MINOR INTERIOR PARTITION AND PLUMBING WORK AND TO OBTAIN NEW C OF O.,OTHERS,F-1B,A-3,,2,2,8206,8206,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/13/2016 12:00:00 AM,06/01/2015,06/01/2015,08/13/2015,,04/13/2016,,46-19,31ST AVE.,46-19 31ST AVE.,4013267,,007280000,,,,,,,,,,,,,,,,,,N,40.758970,-73.912058,
420663348,Alteration,CONVERSION OF USE OF EXISTING 2-STORY COMMERCIAL BUILDING TO FUNERAL HOME USE. NO CHANGE OF BULK OR HEIGHT UNDER THIS APPLICATION.,OTHERS,C,A-3,,2,2,2000,2000,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/21/2018 12:00:00 AM,01/18/2018,01/23/2018,,,,,133-12,ROCKAWAY BOULEVARD,133-12 ROCKAWAY BOULEVARD,4591381,,117570005,,,,,,,,,,,,,,,,,,N,40.674684,-73.805192,
420850895,Alteration,JOB FILED TO CONVERT 1ST FLOOR COMMERCIAL OFFICE TO HOUSE OF WORKSHIP. NEW CER TIFICATE OF OCCUPANCY REQUIRED. NO WORK TO BE DONE ON THE 2ND FL.,OTHERS,C,A-3,,2,2,12481,12481,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/03/2014 12:00:00 AM,05/29/2013,05/29/2013,07/24/2013,,12/04/2013,,60-45,ELIOT AVE,60-45 ELIOT AVE,4061079,,027350006,,,,,,,,,,,,,,,,,,N,40.713466,-73.903569,
220556495,Alteration,EXISTING FIRST FLOOR TO BE CONVERTED FROM OFFICES & CONFERENCE ROOM TO PLACE OF WORSHIP SPACE. MINOR ALTERATIONS AT 1ST FLOOR.,OTHERS,COM,A-3,,1,1,6378,6378,,,,,,,,,,PLAN EXAM - APPROVED,05/16/2017 12:00:00 AM,01/17/2017,01/17/2017,05/16/2017,,,,957,EAST GUNHILL ROAD,957 EAST GUNHILL ROAD,2058656,,046810000,,,,,,,,,,,,,,,,,,N,40.874914,-73.858660,
320354433,Alteration,REPLACING BEARING WALLS AND FIVE PIERS AND ROOF JOIST WITH STRUCTURAL STEEL BEAMS AND COLUMNS. AMENDING C OF O TO REMOVE BRIDAL CHAPEL.,OTHERS,F-1B,A-3,,2,2,22019,22019,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/13/2017 12:00:00 AM,09/06/2011,09/06/2011,01/17/2013,,06/25/2013,,450,EASTERN PARKWAY,450 EASTERN PARKWAY,3032891,,012670002,,,,,,,,,,,,,,,,,,N,40.670028,-73.953728,
220351036,Alteration,APPLICATION FILED FOR NEW PA SPACE AT 1ST FLOOR TO BE USED AS CAFETERIA. CREATE OPENING BETWEEN 2 EXISTING DINING ROOMS. OBTAIN NEW CRRTIFICATE OF OCCUPANCY FOR THE BUILDING.,OTHERS,F-4,A-3,,2,2,24234,24234,,,,,,,,,,SIGNED OFF,02/29/2016 12:00:00 AM,12/20/2013,12/20/2013,02/06/2014,,04/03/2014,02/29/2016,999,PELHAM PARKWAY,999 PELHAM PARKWAY,2050178,,043550000,,,,,,,,,,,,,,,,,,N,40.858057,-73.859310,
420289627,Alteration,THIS APPLICATION IS BEING FILED TO OBTAIN A CERTIFICATE OF OCCUPANCY FOR THE BUILDING,OTHERS,F-1B,A-3,,2,2,33142,33142,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/15/2011 12:00:00 AM,11/22/2010,11/23/2010,06/28/2011,,09/15/2011,,228-06,137TH AVENUE,228-06 137TH AVENUE,4283002,,131690002,,,,,,,,,,,,,,,,,,N,40.673359,-73.743986,
321401194,Alteration,FILING HEREWITH ALTERATION TYPE 1 ENLARGEMENT ON 2ND FLOOR AS PER PLANS.,OTHERS,PUB,A-3,,2,2,73216,77832,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/31/2018 12:00:00 AM,06/08/2016,06/08/2016,05/31/2017,,06/19/2017,,7802,BAY PARKWAY,7802 BAY PARKWAY,3162352,,062640003,,,,,,,,,,,,,,,,,,N,40.606369,-73.989235,
