job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420988676,Alteration,REMOVAL OF ROOFING FROM EXISTING SINGLE STORY DWELLING. CONSTRUCTION OF SINGLE DWELLING ABOVE EXISTING DWELLING MATCHING PERIMETER WALLS OF EXISTING. PROVIDE INTERIOR ALTERATIONS TO EXISTING DWELLING. TO OBTAIN NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1125,1852,1,2,1,0,,,,,,In progress (last plan disapproved),08/05/2014 12:00:00 AM,07/03/2014,07/09/2014,,,,,171-20,119 AVENUE,171-20 119 AVENUE,4268212,4123730111,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.684556,-73.774656,0101000020E61000003D7484A78C7152C02DB5AEE3A0574440,2
420337674,New Building,THIS APPLICATION IS FILED FOR PROPOSED STORE AND TWO FAMILY NEW BUILDING.,OTHERS,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4557,0,2,2,0,,,,,,In progress (last plan disapproved),04/11/2011 12:00:00 AM,03/28/2011,03/28/2011,,,,,172-18,JAMAICA AVENUE,172-18 JAMAICA AVENUE,4539518,4102130007,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.707722,-73.787422,0101000020E61000004662BE28647252C035FA1DF38C5A4440,2
121185323,Alteration,APPLICATION FILED FOR A FOUR STORY VERTICAL ADDITION OF TWO FAMILY DWELLING TO EXISTING TWO STORY COMMERCIAL STRUCTURE. ADDING A RESIDENTIAL EGRESS EXIT IN FRONT OF BUILDING. ALL ACCORDING TO PLANS.,OTHERS,Commercial,Residential: 1 & 2 Family,Residential,2,6,6456,9425,0,2,2,0,,,,,,Permit issued,12/10/2015 12:00:00 AM,04/04/2014,04/07/2014,12/02/2015,2014-08-13,,,172,DUANE STREET,172 DUANE STREET,1001528,1001410028,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.717195,-74.009661,0101000020E6100000A731EB759F8052C06CA30B86C35B4440,2
420191018,Alteration,CONVERT EXISTING TWO STORY ONE FAMILY DWELLING INTO TWO FAMILY DWELLING WITH REAR HORIZONTAL ADDITION,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1397,242,1,2,1,0,,,,,,Withdrawn,07/15/2010 12:00:00 AM,05/21/2010,05/21/2010,,,,,173-09,91 AVENUE,173-09 91 AVENUE,4209895,4098100013,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.708965,-73.787162,0101000020E6100000A92002415E7252C0DC9C8DDEC85A4440,2
421467424,Alteration,"THE SCOPE OF WORK INCLUDES INTERIOR DEMOLITION, GENERAL CONST, MECHANICAL AND PLUMBING WORK. TO RENOVATE THE FIRST FLOOR TO ADD A NEW APARTMENT WITH A DUPLE X DOWN TO THE EXISTING CELLAR, THE RENOVATION OF THE SECOND FLOOR, AND THE 3RD FLOOR APARTMENTS.",OTHERS,Residential,Residential: Multi-Family,Residential,3,3,4698,5192,6,7,1,0,,,,,,Permit issued,10/26/2017 12:00:00 AM,04/05/2017,04/05/2017,10/18/2017,2017-10-26,,,17-31,LINDEN STREET,17-31 LINDEN STREET,4082224,4034410040,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.702975,-73.909914,0101000020E61000000D2432A03B7A52C05D93DEE7065A4440,2
421319898,Alteration,"ENLARGEMENT ON FIRST FLOOR ABD BASEMENT, CONVERT ONE FAMILY TO BE A TWO FAMILIES DWELLING, RELATED WORK & PLUMBING WORK UNDER APPLICATION#421316356, APPLY NEW C OF O",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1562,1756,1,2,1,0,,,,,,Permit issued,07/01/2016 12:00:00 AM,05/13/2016,05/13/2016,06/28/2016,2016-07-01,07/01/2016,,173-21,GRAND CENTRAL PARKWAY,173-21 GRAND CENTRAL PARKWAY,4152714,4070570036,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.719703,-73.791850,0101000020E61000003A927553AE7252C08976A613265C4440,2
210177761,New Building,FILING TO CONSTRUCT 8 STORY NEW BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,8,0,28276,0,33,33,0,,,,,,Withdrawn,01/20/2018 12:00:00 AM,01/18/2018,01/20/2018,,,,,1741,GRAND AVE,1741 GRAND AVE,2831728,2028670086,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.849571,-73.913287,0101000020E610000050F93544787A52C0970BAE1ABF6C4440,2
420662438,New Building,BIB APP-020072. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,914,0,1,1,0,,,,,,Permit issued,06/21/2018 12:00:00 AM,09/11/2017,09/11/2017,11/02/2017,2017-11-09,,,174A,BEACH 111 STREET,174A BEACH 111 STREET,4435661,4161830062,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.580444,-73.832535,0101000020E61000007FDCACDE427552C0B9F84C78494A4440,2
321706613,Alteration,3 STORY VERTICAL ENLARGEMENT OVER AN EXISTING 1 STORY PORTION & CONVERSION OF PARTIAL 1ST FLOOR & CELLAR COMMERCIAL SPACE TO A 2 FAMILY.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,4,3543,2223,0,2,2,0,,,,,,Withdrawn,01/12/2018 12:00:00 AM,01/04/2018,01/04/2018,,,,,174,CONSELYEA ST,174 CONSELYEA ST,3068754,3027600009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.715280,-73.943867,0101000020E6100000B03CC2C46C7C52C0E1C1A38A885B4440,2
320422510,New Building,THIS APPLICATION IS FILED FOR NEW 2 STORY BUILDING FOR 2 DWELLING UNITS WITH PLUMBING AND MECHANICAL WORK.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2520,0,2,2,0,,,,,,Permit issued,05/21/2013 12:00:00 AM,04/04/2012,04/04/2012,12/07/2012,2013-02-06,05/21/2013,,1760,E 93 STREET,1760 E 93 STREET,3395318,3083230041,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.630408,-73.889931,0101000020E61000005D11A6A2FB7852C0E12C0D08B0504440,2
320622260,New Building,NEW SIX-STORY SIXTEEN FAMILY MULTIPLE DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,11563,0,16,16,0,,,,,,Withdrawn,02/29/2016 12:00:00 AM,12/24/2014,04/18/2015,,,,,1764,UNION STREET,1764 UNION STREET,3425320,3014030030,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.667721,-73.929506,0101000020E610000019ECF8757B7B52C073E9383D70554440,2
420606044,New Building,ERECTION OF NEW RESIDENTIAL 2 STORY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2400,0,2,2,2,0,2017-05-05,2017-05-05,C- CO,2,Complete,05/05/2017 12:00:00 AM,02/04/2013,02/06/2013,08/05/2014,2014-09-18,08/11/2016,05/05/2017,178-19,147TH AVENUE,178-19 147TH AVENUE,4615670,4133540008,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.660245,-73.767216,0101000020E6100000FDE87E6B1A7152C0C328E7C58B544440,2
421543707,New Building,NEW TWO STORY AND CELLAR  TWO FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2212,0,2,2,0,,,,,,Withdrawn,10/19/2017 12:00:00 AM,10/11/2017,10/11/2017,,,,,179-01,135 AVENUE,179-01 135 AVENUE,4617844,4129970146,Queens,,,,,,,,,,,,,false,,,,40.677027,-73.759716,,2
321742263,New Building,NEW 4 STORY RESIDENTIAL BUILDING WITH 2 DWELLING UNITS,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3788,0,2,2,0,,,,,,In progress (last plan disapproved),07/20/2018 12:00:00 AM,04/19/2018,04/19/2018,,,,,179,DEVOE STREET,179 DEVOE STREET,3068907,3027650032,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.713901,-73.943251,0101000020E6100000A468FE5B5E7C52C0B58C29E8675B4440,2
220562656,New Building,PROPOSED ONE FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3175,0,1,1,0,,,,,,Permit issued,04/03/2018 12:00:00 AM,12/29/2016,12/29/2016,04/11/2017,2017-06-02,09/06/2017,,179,SCHOFIELD STREET,179 SCHOFIELD STREET,2128896,2056420112,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.845382,-73.784510,0101000020E6100000A8DC920E327252C02DE17BC93D6C4440,2
520308284,New Building,CONSTRUCT A NEW ONE FAMILY RESIDENCE. ON/OFF SITE FILL REQUIRED,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,126677,0,1,1,0,,,,,,Permit issued,03/06/2018 12:00:00 AM,07/31/2017,08/01/2017,09/06/2017,2017-09-20,,,17,BELVEDERE COURT,17 BELVEDERE COURT,5168936,5077750190,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.504363,-74.231742,0101000020E61000009A482D61D28E52C0173D253399404440,2
520194138,New Building,TWO FAMILY TWO STORY RESIDENCE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,5590,0,2,2,2,0,2015-06-22,2015-06-22,C- CO,2,Complete,06/22/2015 12:00:00 AM,04/30/2014,04/30/2014,08/18/2014,2014-08-21,09/23/2014,06/22/2015,17,MASON BLVD,17 MASON BLVD,5159215,5061460152,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.544770,-74.207346,0101000020E6100000ED5ED88B478D52C0B5012675C1454440,2
420658899,New Building,APPLICATION FILED TO CONSTRUCT A NEW 32 UNIT INCOME RESTRICTED HOUSING RESIDENTIAL BUILDING WITH STORAGE FOR 16 BICYCLES.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,24776,0,32,32,0,,,,,,Permit issued,08/23/2018 12:00:00 AM,12/09/2016,12/13/2016,03/29/2017,2017-03-29,10/11/2017,,18-12,20 AVENUE,18-12 20 AVENUE,4614983,4008940002,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.785414,-73.914370,0101000020E6100000419C6397887A52C0AA8F6A8E78644440,2
421183873,New Building,"APPLICATION FILED FOR THE CONSTRUCTION OF NEW 2 STORY, 1 FAMILY DWELLING.  ALL WORK IS AS PER PLANS SUBMITTED HEREWITH.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2995,0,1,1,0,,,,,,Withdrawn,07/31/2015 12:00:00 AM,07/01/2015,07/01/2015,,,,,181,BEACH 143 STREET,181 BEACH 143 STREET,4617525,4163170015,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.570674,-73.858865,0101000020E61000003FE07FEBFB7652C040B7B3F80A494440,2
520031590,New Building,CONSTRUCT ONE FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5474,0,1,1,0,,,,,,In progress (last plan disapproved),03/30/2010 12:00:00 AM,03/18/2010,03/18/2010,,,,,181,EDINBORO ROAD,181 EDINBORO ROAD,5863450,5022680197,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.578085,-74.134412,0101000020E6100000F6547F9A8E8852C00DA1051D0A4A4440,2
120362801,Alteration,PARTITION AND PLUMBING CHANGES AS INDICATED ON PLANS TO CONVERT COMMERCIAL SPACE TO DWELLING UNIT.,OTHERS,Residential,Residential: Multi-Family,Residential,8,8,78520,78520,27,28,1,3,0,2012-07-11,2018-01-12,T- TCO,30,Complete,03/24/2017 12:00:00 AM,05/25/2010,05/26/2010,05/27/2010,2010-05-27,08/19/2010,,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.722726,-74.008106,0101000020E61000008E1721B08A8052C0B4B91903865C4440,2
220335796,Alteration,JOB IS BEING FILED TO CONVERT FROM A TWO (2) FAMILY INTO A (5) FAMILY DWELLING UNIT.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,2,4136,4136,2,5,3,0,,,,,,In progress (last plan disapproved),10/03/2013 12:00:00 AM,09/18/2013,09/18/2013,,,,,1824,PROSPECT AVENUE,1824 PROSPECT AVENUE,2010016,2029530011,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.842010,-73.891163,0101000020E610000071AAAC10017952C0F96757BCCB6B4440,2
220469053,Alteration,"APPLICATION HEREWITH FILE TO LEGALIZE THE CONVERSION OF THE BASEMENT FLOOR INTO ONE DWELLING UNIT, THEREBY CONVERTING AN EXISTING ONE FAMILY DWELLING INTO TWO FAMILY DWELLING. TO REGALIZE THE ENCLOSURE OF THE OPEN 2ND STORY REAR PORCH TO A HABITABLE ROOM AND TO LEGALIZE PLUMBING FIXTURES.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,3446,3446,1,2,1,0,,,,,,Permit issued,01/21/2016 12:00:00 AM,08/18/2015,08/19/2015,12/15/2015,2015-12-18,01/21/2016,,1829,YATES AVE,1829 YATES AVE,2046700,2042000023,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.851377,-73.851043,0101000020E61000003FF807597C7652C0246E970DF96C4440,2
321181074,New Building,PROPOSED NEW 4 STORY AND MEZZANINES  RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7387,0,10,10,10,0,2016-09-12,2016-11-22,C- CO,10,Complete,11/22/2016 12:00:00 AM,07/31/2015,07/31/2015,10/08/2015,2015-10-22,11/17/2015,11/22/2016,182,MALCOLM X BLVD,182 MALCOLM X BLVD,3425868,3016410048,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.687209,-73.929918,0101000020E61000004D077D9D887B52C020C4DEE7F5574440,2
421151087,New Building,PROPOSING A NEW ONE FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3459,0,1,1,1,0,2017-08-31,2017-08-31,C- CO,1,Complete,08/31/2017 12:00:00 AM,09/18/2015,09/18/2015,10/13/2015,2016-01-04,01/12/2016,08/31/2017,184-28,TUDOR ROAD,184-28 TUDOR ROAD,4156015,4072510024,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.725124,-73.784469,0101000020E61000007DE11E2E297252C083217525D05C4440,2
220178304,Alteration,PROPOSE TO LEGALIZE CONVERSION OF ONE FAMILY TO TWO FAMILY DWELLING UNIT.OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,3300,3300,1,2,1,0,,,,,,Filed,04/06/2012 12:00:00 AM,04/06/2012,,,,,,1846,CROSS BRONX EXPRESSWAY SR SOUTH,1846 CROSS BRONX EXPRESSWAY SR SOUTH,2027986,2038790029,Bronx,,,,,,,,,,,,,true,,,,40.834146,-73.864550,,2
220171784,Alteration,PROPOSED DUPLEX OF FIRST AND BASEMENT FLOORS IN EXISTING 2-FAMILY DWELLING.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,2,2,4472,4472,2,3,1,0,,,,,,Permit issued,07/28/2017 12:00:00 AM,04/05/2012,04/05/2012,05/15/2014,2016-06-08,06/10/2016,,1847,BILLINGSLEY TERRACE,1847 BILLINGSLEY TERRACE,2009153,2028790277,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.853167,-73.917338,0101000020E6100000104A4D92B97A52C0AC958B5B326D4440,2
122083459,Alteration,ENLARGE EXISTING PENTHOUSE TO CREATE 6TH FLOOR. APPLICATION FILED FOR ZONING AND EGRESS  ONLY IN ORDER TO OBTAIN PRELIMINARY APPROVAL FROM LANDMARKS PRESERVATION COMMISSION.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,5,6,13373,14716,3,4,1,0,,,,,,Permit issued,04/10/2018 12:00:00 AM,07/29/2014,07/29/2014,12/01/2015,2017-07-05,,,184,DUANE STREET,184 DUANE STREET,1075718,1001417502,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.717403,-74.010245,0101000020E61000007FF4EC69A68052C0F1697E60CC5B4440,2
320249432,New Building,FIVE STORY NEW BUILDING APPLICATION BEING FILED.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,6593,0,8,8,0,,,,,,Withdrawn,06/02/2011 12:00:00 AM,12/08/2010,12/08/2010,,,,,184,FROST STREET,184 FROST STREET,3412925,3027400018,Brooklyn,,,,,,,,,,,,,true,,,,40.718159,-73.943901,,2
320349397,New Building,PROPOSED NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4952,0,7,7,0,,,,,,In progress,07/30/2012 12:00:00 AM,08/17/2011,08/17/2011,07/30/2012,,,,184,HURON STREET,184 HURON STREET,3397843,3025330015,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.733106,-73.953876,0101000020E61000007911F5BE0D7D52C045D19242CF5D4440,2
320055220,Alteration,FILING ALTERATION TYPE I TO CHANGE FROM ONE FAMILY DWELLING TO TWO FAMILY DWELLING UNIT.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,3,3,1870,1870,1,2,1,0,,,,,,Permit issued,12/14/2012 12:00:00 AM,08/11/2009,08/11/2009,01/15/2010,2010-05-20,12/14/2012,,184,KOSCIUSKO STREET,184 KOSCIUSKO STREET,3049783,3017850012,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.691083,-73.947302,0101000020E610000036071073A27C52C09C8DD68D6D584440,2
320461816,New Building,NEW GARAGE IN CONJUNCTION WITH ONE-FAMILY HOUSE FILED UNDER APPLICATION #310125405.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,5057,0,1,1,1,0,2015-06-26,2015-06-26,C- CO,1,Complete,06/26/2015 12:00:00 AM,04/12/2012,04/12/2012,05/14/2012,2012-05-16,05/16/2012,06/26/2015,1875,EAST 2 STREET,1875 EAST 2 STREET,3397092,3066810219,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.603786,-73.970833,0101000020E61000009286A1831D7E52C08DF97F38484D4440,2
421073466,New Building,"THIS APPLICATION IS BEING FILED TO PROPOSED 2-STORY, 2-FAMILY DETACHED NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3295,0,2,2,2,0,2016-10-18,2016-10-18,C- CO,2,Complete,10/18/2016 12:00:00 AM,04/06/2015,04/06/2015,10/13/2015,2015-11-05,12/10/2015,10/18/2016,188-08,LUDLUM AVENUE,188-08 LUDLUM AVENUE,4220971,4103760016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.704996,-73.768632,0101000020E61000005591D52B2E7152C08AD017C1375A4440,2
421629018,New Building,PROPOSE TWO STORY FRAME NEW BUILDING AS PER PLANS. OBTAIN CERTIFICATE OF OCCUPANCY FOR ONE FAMILY DWELLING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2079,0,1,1,0,,,,,,In progress (last plan disapproved),06/26/2018 12:00:00 AM,06/18/2018,06/18/2018,,,,,188-15,RIDGEDALE AVENUE,188-15 RIDGEDALE AVENUE,4864416,4127210003,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.681562,-73.753506,0101000020E61000003E948EED3B7052C0007D0D8548574440,2
420877073,New Building,FILING A NEW BUILDING APPLICATION FOR A 2 FAMILY DWELLING UNIT,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3000,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,189-40,113TH ROAD,189-40 113TH ROAD,4591796,4104310010,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.698205,-73.763217,0101000020E6100000CD93E615D17052C064C8FB7468594440,2
520294208,New Building,PROPOSED 3-STORY; 2-FAMILY RESIDENCE WITH ACCESSORY 1-CAR ATTACHED GARAGE AND ACCESSORY 2-CAR PARKING PAD.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2059,0,2,2,0,,,,,,Permit issued,05/15/2018 12:00:00 AM,08/23/2017,08/23/2017,11/02/2017,2017-11-16,03/01/2018,,18,BAYONNE COURT,18 BAYONNE COURT,5169858,5011160138,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.638078,-74.141573,0101000020E610000045DFAB16168952C00A59D267AF514440,2
520104379,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2835,0,1,1,0,,,,,,In progress (last plan disapproved),06/28/2012 12:00:00 AM,06/27/2012,06/27/2012,,,,,18,PAVILION HILL TERRACE,18 PAVILION HILL TERRACE,5158852,5005690285,Staten Island,,,,,,,,,,,,,true,,,,,,,2
421424088,New Building,NEW FOUR STORY AND CELLAR SEVEN FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7340,0,7,7,0,,,,,,In progress (last plan disapproved),06/21/2017 12:00:00 AM,05/15/2017,05/15/2017,,,,,190-24,WOODHULL AVENUE,190-24 WOODHULL AVENUE,4618322,4108170009,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.710428,-73.768624,0101000020E6100000689C3F44277152C0F8658A3BE95A4440,2
220152019,New Building,CONSTRUCT NEW (15) FIFTEEN STORY MIXED- USE BUILDING AS PER PLANS FILED.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,15,0,197259,0,218,218,0,,,,,,Permit issued,09/07/2018 12:00:00 AM,10/30/2015,11/14/2015,01/23/2017,2017-04-03,04/07/2017,,1903,WEST FARMS ROAD,1903 WEST FARMS ROAD,2129118,2030160011,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.838446,-73.881325,0101000020E6100000385CADAD6E7852C08803DB68586B4440,2
520324015,New Building,"PLANS/ APPLICATIONS FOR A 1 FAM. RES. APPROVALS AS FOLLOWS: BPP# 520207892. SCR# 474/14.  CPC #N120202ZAR, N130024ZCR. FDNY 8/28/2009.  WATER MAIN #520227255. RESTRICTIVE DEC. EASEMENT LANDOC#178100. BSA #140-10-BZ/142-10-BZ/144-10-BZ/146-10-BZ CEQR #11-BSA-010R.  EXHIBIT III LANDOC# XXXXXX BUILD. SHALL BE FULLY SPRINKLERED.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4960,0,1,1,0,,,,,,Permit issued,05/31/2018 12:00:00 AM,02/15/2018,02/15/2018,04/18/2018,2018-05-03,05/31/2018,,191,EDINBORO ROAD,191 EDINBORO ROAD,5863451,5022680168,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.578063,-74.134509,0101000020E6100000F23E38EF928852C00CC5A08A094A4440,2
321195880,New Building,THIS APPLICATION IS FILED FOR 4-STORY 6 UNIT RESIDENTIAL BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3764,0,6,6,0,,,,,,Withdrawn,10/07/2016 12:00:00 AM,10/07/2016,,,,,,191,WITHERS STREET,191 WITHERS STREET,3322792,3027400034,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.717445,-73.944010,0101000020E61000006B99A86F6A7C52C0CBD0C025DA5B4440,2
321261344,New Building,PROPOSED SIX STORY MIXED USE BUILDING.5 RESIDENTIAL STORIES OVER FIRST FLOOR COMMERCIAL SPACE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,29843,0,21,21,0,,,,,,Withdrawn,11/22/2015 12:00:00 AM,10/23/2015,10/23/2015,,,,,1930,AVENUE M,1930 AVENUE M,3181120,3067480011,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.618465,-73.955799,0101000020E6100000E25EEC78237D52C07762251D234F4440,2
220362569,Alteration,"PROPOSE TO CONVERT EXISTING TWO FAMILY DWELLING TO THREE FAMILY. INSTALL SPRINKLER SYSTEM ,PARTITIONS AND PLUMBING FIXTURES. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,3181,3706,2,3,1,0,,,,,,In progress (last plan disapproved),04/11/2014 12:00:00 AM,03/11/2014,04/02/2014,,,,,1931,LORING PLACE,1931 LORING PLACE,2015039,2032280104,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.854919,-73.914324,0101000020E61000006A9CD48F887A52C0450036D16E6D4440,2
120783722,New Building,APPLICATION FILED FOR ERECTION OF A 14 STORY NEW BUILDING AS SHOWN ON PLANS FILED HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,14,0,123192,0,140,140,0,,,,,,Withdrawn,08/01/2011 12:00:00 AM,08/01/2011,,,,,,1951,PARK AVENUE,1951 PARK AVENUE,1054513,1017800001,Manhattan,,,,,,,,,,,,,true,,,,40.809206,-73.936007,,2
120587301,Alteration,TO CHANGE EXISTING COMMUNITY FACILITY MEDICAL OFFICE SPACES AT 1ST & 2ND FLOORS TO A DORMITORY.  NEW INTERIOR PARTITIONS & AND DOOR AT 1ST FLOOR. NEW SHOWERS AND RANGES AT 2ND FLOOR. AMENDED CERTIFICATE OF OCCUPANCY WILL BE OBTAINED.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,8,8,51696,51696,55,66,11,11,0,2011-08-29,2011-10-03,C- CO,66,Complete,10/03/2011 12:00:00 AM,01/25/2011,01/25/2011,05/24/2011,2011-05-31,06/10/2011,10/03/2011,196,STANTON STREET,196 STANTON STREET,1088333,1003450030,Manhattan,,,,,,,,,,,,,false,,,,40.719821,-73.983095,,2
320977172,Alteration,"APPLICATION FILED HEREWITH TO CHANGE 2ND FLOOR 1 FAMILY AS ON CURRENT C OF O#136792 ISSUED ON OCTOBER 6TH , 1953 INTO 2 FAMILIES. MINOR PARTITION AND PLUMBING WORK ON EXISTING ROUGHING BEING DONE.  NO CHANGE TO BULK, EGRESS OR USE UNDER THIS APPLICATION.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,3300,3300,4,5,1,0,,,,,,Permit issued,12/20/2014 12:00:00 AM,03/24/2014,03/24/2014,07/29/2014,2014-12-09,12/20/2014,,1976,NOSTRAND AVE,1976 NOSTRAND AVE,3121058,3052310047,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.637382,-73.948145,0101000020E61000009602DE6BB37C52C0D625FA5A95514440,2
321132252,New Building,1 FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,5330,0,1,1,0,,,,,,In progress,03/29/2016 12:00:00 AM,05/18/2015,05/18/2015,03/29/2016,,,,1980,EAST 2ND STREET,1980 EAST 2ND STREET,3191497,3071040165,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.601093,-73.970345,0101000020E6100000FA6292BA1E7E52C07D883E93F14C4440,2
