job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420650496,New Building,HEREWITH FILED ONE (1) NEW FOUR (4) DWELLING UNITS THREE (3) STORY BUILDING AS PER PLANS,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3366,0,4,4,0,,,,,,Permit issued,12/09/2013 12:00:00 AM,11/09/2013,11/12/2013,,2013-12-09,,,149-46,HURON STREET,149-46 HURON STREET,4594852,4115550030,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6696175688976,-73.8362724030411,0101000020E6100000F966AF7C857552C0089F4B07B6554440,2
421631158,New Building,"NEW TWO STORY AND CELLAR, TWO FAMILY BUILDING",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2528,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,05/08/2018,05/08/2018,06/18/2018,2018-06-26,08/23/2018,,149-56,124 STREET,149-56 124 STREET,4618487,4118660001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6661899122489,-73.8166004468932,0101000020E61000008C53852E437452C05A0407B645554440,2
121512862,Alteration,CONVERT 11 SRO INTO TWO FAMILY DWELLING UNIT AS PER PLAN AND OBTAINING NEW C OF O.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,4,4,3238,3238,1,2,1,0,,,,,,Withdrawn,08/23/2013 12:00:00 AM,03/07/2013,03/07/2013,,,,,14,WEST 131 STREET,14 WEST 131 STREET,1053797,1017280046,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.8104255119775,-73.9405415405735,0101000020E6100000BE5225D5317C52C0CFE4EE05BC674440,2
421602732,New Building,NEW TWO STORY AND CELLAR TWO FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2438,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,02/15/2018,02/15/2018,05/04/2018,2018-07-25,09/28/2018,,150-05,HURON STREET,150-05 HURON STREET,4541266,4115590057,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6691809451966,-73.835707141155,0101000020E6100000D712CE397C7552C0EA5CA1B8A7554440,2
420652341,New Building,"HEREWITH FILING 2-STORY, 2-FAMILY NEW BUILDING APPLICATION AS PER PLANS.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2661,0,2,2,0,,,,,,In progress (last plan disapproved),11/06/2015 12:00:00 AM,09/15/2014,09/30/2014,,,,,150-06,HAWTREE STREET,150-06 HAWTREE STREET,4615220,4115590001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6691438854013,-73.835340380193,0101000020E61000003F7D7F37767552C0F70EC081A6554440,2
421602723,New Building,NEW TWO STORY AND CELLAR TWO FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2530,0,2,2,0,,,,,,Permit issued,10/16/2018 12:00:00 AM,02/15/2018,02/15/2018,05/04/2018,2018-08-14,09/28/2018,,150-07,HURON STREET,150-07 HURON STREET,4541267,4115590055,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6690423385937,-73.8356821479858,0101000020E6100000D1DCF9D07B7552C023F3E92DA3554440,2
420993143,New Building,TO ERECT A 6 STORY 10 RESIDENTIAL  UNITS MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,10167,0,10,10,0,,,,,,In progress,09/11/2015 12:00:00 AM,06/03/2014,06/03/2014,09/11/2015,,,,150-16,HILLSIDE AVENUE,150-16 HILLSIDE AVENUE,4207128,4096970015,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7064851256944,-73.8058304652656,0101000020E6100000ED9BF1B9927352C0E0FBC61A6E5A4440,2
420301346,New Building,APPLICATION FILED FOR APPROVAL OF NEW 1-FAMILY BUILDING PER ATTACHED PLANS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1862,0,1,1,1,0,2013-07-22,2013-07-22,C- CO,1,Complete,07/22/2013 12:00:00 AM,04/06/2011,04/18/2011,06/15/2011,2011-07-14,09/26/2011,07/22/2013,150-20,118 STREET,150-20 118 STREET,4538344,4118400048,Queens,,,,,,,,,,,,,false,,,,40.666388,-73.823185,0101000020E6100000B2632310AF7452C03239B5334C554440,2
421640488,New Building,NEW TWO STORY AND CELLAR TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3596,0,2,2,0,,,,,,Permit issued,10/23/2018 12:00:00 AM,07/17/2018,07/17/2018,10/11/2018,2018-10-16,10/23/2018,,150-21,HURON STREET,150-21 HURON STREET,4538116,4115590047,Queens,,,,,,,,,,,,,false,,,,40.668491,-73.836139,0101000020E610000040FA264D837552C0CE55F31C91554440,2
421644466,Alteration,"CONVERTING FROM EXISTING STORE, OFFICE, FOUR CLASSROMS AND FOUR DWELLING UNITS TO  STORE, OFFICE, FOUR CLASSROOMS AND FIFTEEN DWELLING UNITS.",OTHERS,Commercial,Residential: Multi-Family,Residential,2,4,4800,9600,4,15,11,0,,,,,,In progress (last plan disapproved),01/03/2019 12:00:00 AM,07/26/2018,08/03/2018,,,,,150-28,HILLSIDE AVENUE,150-28 HILLSIDE AVENUE,4207134,4096970021,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7065983875822,-73.8054225652543,0101000020E6100000934E160B8C7352C03009E3D0715A4440,2
421684289,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A NEW TWO (2) STORY, TWO (2) FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2700,0,2,2,0,,,,,,In progress (last plan disapproved),10/09/2018 12:00:00 AM,10/05/2018,10/05/2018,,,,,150-54,COHANCY STREET,150-54 COHANCY STREET,4594885,4115610037,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6676294247643,-73.83477647079,0101000020E6100000DA604AFA6C7552C0DC9A88E174554440,2
420530606,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 34' CURB CUT INCLUDING (2) 1.5' SPLAY, 475.22FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,23,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,16719,0,2,2,0,,,,,,Filed,02/06/2012 12:00:00 AM,02/06/2012,,,,,,150-87,CLINTONVILLE COURT,150-87 CLINTONVILLE COURT,4541430,4046990022,Queens,,,,,,,,,,,,,true,,Lat/Long DCP,,40.791047,-73.81251,0101000020E6100000126BF129007452C0A94C310741654440,2
420530599,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 150 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,24",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,16719,0,2,2,0,,,,,,Filed,02/06/2012 12:00:00 AM,02/06/2012,,,,,,150-89,CLINTONVILLE COURT,150-89 CLINTONVILLE COURT,4541429,4046990025,Queens,,,,,,,,,,,,,true,,Lat/Long DCP,,40.791047,-73.81251,0101000020E6100000126BF129007452C0A94C310741654440,2
420530321,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 8' CURB CUT INCLUDING (1) 1.5' SPLAY,ON CLINTONVILLE COURT, 144.66 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,23,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,16719,0,2,2,0,,,,,,Filed,02/07/2012 12:00:00 AM,02/07/2012,,,,,,150-93,CLINTONVILLE COURT,150-93 CLINTONVILLE COURT,4541434,4046990024,Queens,,,,,,,,,,,,,true,,Lat/Long DCP,,40.791047,-73.81251,0101000020E6100000126BF129007452C0A94C310741654440,2
420530330,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 10' CURB CUT INCLUDING (2) 1.5' SPLAY,ON CLINTONVILLE COURT, 112.5 FEET FROM A CORNER FORMED BY INTERSECTION WITH CLINTONVILLE COURT AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,21,22,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,16719,0,2,2,0,,,,,,Filed,02/07/2012 12:00:00 AM,02/07/2012,,,,,,150-95,CLINTONVILLE COURT,150-95 CLINTONVILLE COURT,4541431,4046990023,Queens,,,,,,,,,,,,,true,,Lat/Long DCP,,40.791047,-73.81251,0101000020E6100000126BF129007452C0A94C310741654440,2
520138994,New Building,BUILD IT BACK APP-017367  RECONSTRUCTION OF (2) FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1683,0,2,2,0,,,,,,Withdrawn,03/04/2016 12:00:00 AM,02/29/2016,02/29/2016,,,,,150,BOUNDARY AVENUE,150 BOUNDARY AVENUE,5053478,5036860004,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.5788957132068,-74.0994422780181,0101000020E61000005EFB24435D8652C046023641194A4440,2
420487235,New Building,NEW BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2405,0,1,1,0,,,,,,In progress (last plan disapproved),10/05/2011 12:00:00 AM,09/28/2011,09/29/2011,,,,,1511,EGMONT PLACE,1511 EGMONT PLACE,4858462,4156850048,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6120319438891,-73.7661184023918,0101000020E6100000BEC87A15087152C02E8E0F10574E4440,2
421641101,New Building,"NEW 2 1/2 STORY ONE FAMILY DWELLING, ADDRESS PER TOPO WILL BE 152-30 JUNIPER DRIVE",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3088,0,1,1,0,,,,,,In progress (last plan disapproved),01/23/2019 12:00:00 AM,06/05/2018,06/05/2018,,,,,151-49,JUNIPER DRIVE,151-49 JUNIPER DRIVE,4617505,4044870170,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7967555694874,-73.8109342800866,0101000020E61000005B0BE558E67352C057ED2416FC654440,2
121143271,Alteration,"CHANGE THE USE ON THE SECOND (2) FLOOR FROM FACTORY TO CLASS A APARTMENTS. GENERAL CONSTRUCTION, PLUMBING CHANGES. BSA APPROVAL HAS BEEN OBTAINED UNDER CALENDAR NUMBER 19-05-BZ.",OTHERS,Residential,Residential: Multi-Family,Residential,9,9,42702,42702,12,13,1,1,0,2016-03-14,2017-05-02,C- CO,13,Complete,05/02/2017 12:00:00 AM,08/06/2012,08/06/2012,11/29/2012,2012-11-29,12/28/2012,05/02/2017,151,WEST 28TH STREET,151 WEST 28TH STREET,1015098,1008040008,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7471897844678,-73.9926718761608,0101000020E61000003EF19EEF877F52C0E31834EAA35F4440,2
122501382,Alteration,"OT/PL WORK TYPE IS FILED FOR CHANGE IN USE FROM EXISTING DOCTOR'S OFFICE TO APARTMENT UNIT W/MINOR INTERIOR RENOVATION,CONVERT EXISTING BATHROOM TO ADA COMPLIANT AND OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,9,9,44704,44704,38,39,1,1,0,2016-10-12,2018-02-26,C- CO,39,Complete,02/26/2018 12:00:00 AM,02/11/2016,02/11/2016,03/18/2016,2016-03-22,04/21/2016,02/26/2018,151,WEST 74 STREET,151 WEST 74 STREET,1030054,1011460008,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7797623193391,-73.9796889138837,0101000020E610000098582139B37E52C0761B6E40CF634440,2
321291963,New Building,"NEW FOUR STORY, PENTHOUSE AND CELLAR 8-FAMILY BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5584,0,8,8,0,,,,,,Filed,11/23/2018 12:00:00 AM,11/23/2018,,,,,,1525,NEW YORK AVENUE,1525 NEW YORK AVENUE,3114072,3050080026,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6354792336691,-73.9446916114205,0101000020E6100000D0F6CDD3757C52C0AFF22E6257514440,2
421581050,New Building,THIS APPLICATION IS FILED TO PROPOSE NEW 2-STORY WITH CELLAR 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2184,0,2,2,0,,,,,,In progress,07/18/2018 12:00:00 AM,12/08/2017,12/13/2017,07/18/2018,,,,153-18,109TH ROAD,153-18 109TH ROAD,4617947,4121440114,Queens,,,,,,,,,,,,,false,,,,40.691432,-73.796561,0101000020E61000003811FDDAFA7252C035B401D880584440,2
420897471,New Building,THIS APPLICATION IS FILED TO PROPOSE NEW 2-STORY WITH CELLAR 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4368,0,2,2,0,,,,,,In progress (last plan disapproved),03/30/2016 12:00:00 AM,10/02/2013,10/02/2013,,,,,153-20,109TH ROAD,153-20 109TH ROAD,4617942,4121440017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6914559201704,-73.7959624724731,0101000020E61000006307950CF17252C0EEE0A9A081584440,2
421581256,New Building,THIS APPLICATION IS FILED TO PROPOSE NEW 2-STORY WITH CELLAR 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2016,0,2,2,0,,,,,,In progress,07/18/2018 12:00:00 AM,12/08/2017,12/13/2017,07/18/2018,,,,153-22,109TH ROAD,153-22 109TH ROAD,4617944,4121440017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6914559201704,-73.7959624724731,0101000020E61000006307950CF17252C0EEE0A9A081584440,2
420902955,New Building,THIS APPLICATION IS FILED TO PROPOSE NEW TWO 2-STORY WITH CELLAR 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2010,0,2,2,0,,,,,,In progress (last plan disapproved),10/15/2013 12:00:00 AM,10/02/2013,10/02/2013,,,,,153-24,109TH ROAD,153-24 109TH ROAD,4617943,4121440016,Queens,,,,,,,,,,,,,true,,,,40.691434,-73.796557,0101000020E6100000981936CAFA7252C0D6ABC8E880584440,2
421580211,New Building,THIS APPLICATION IS FILED TO PROPOSE NEW 2-STORY WITH CELLAR 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2208,0,2,2,0,,,,,,In progress,07/19/2018 12:00:00 AM,12/13/2017,12/13/2017,07/19/2018,,,,153-26,109TH ROAD,153-26 109TH ROAD,4617941,4121440019,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6915367367348,-73.7957703653142,0101000020E6100000A489D3E6ED7252C013219A4684584440,2
421370199,New Building,"TO CONSTRUCT A NEW 9 STORY RESIDENTIAL BUILDING AS PER PLANS FILED HEREWITH, OBTAIN NEW CO.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,9,0,38033,0,46,46,0,,,,,,In progress (last plan disapproved),01/12/2017 12:00:00 AM,09/09/2016,09/09/2016,,,,,153-33,89 AVE,153-33 89 AVE,4616789,4097620049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7057862440972,-73.8024702779575,0101000020E6100000B8F54BAC5B7352C09D2E2234575A4440,2
220151528,New Building,CONSTRUCT NEW 14 STORY MIXED USE BUILDING AS PER PLANS FILED,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,14,0,266982,0,290,290,0,,,,,,Withdrawn,11/25/2014 12:00:00 AM,11/25/2014,11/25/2014,,,,,1544,BOONE AVENUE,1544 BOONE AVENUE,2128953,2030140009,Bronx,,,,,,,,,,,,true,false,,,,40.833004,-73.885100,0101000020E6100000226C787AA57852C0F6B704E09F6A4440,2
121185190,Alteration,VERTICAL EXTENSION AND CONVERSION OF EXISTING 4 STORY BUILDING INTO A 7 STORY MIXED USE BUILDING.,OTHERS,Commercial,Residential: Multi-Family,Residential,4,7,16872,26747,0,7,7,7,0,2018-03-14,2018-10-25,T- TCO,7,Complete,08/02/2018 12:00:00 AM,03/21/2014,03/25/2014,03/04/2015,2015-06-02,06/03/2016,,154,ELIZABETH STREET,154 ELIZABETH STREET,1090480,1004780007,Manhattan,,,,,,,,,,,,true,false,,,,40.720407,-73.995043,0101000020E610000047C7D5C8AE7F52C09D67EC4B365C4440,2
420530731,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 2.5' SPLAY, 418.57 FEET FROM A CORNER FORMED BY INTERSECTION WITH CROSS ISLAND PKWY AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,21,22,23,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,16719,0,2,2,0,,,,,,Filed,02/06/2012 12:00:00 AM,02/06/2012,,,,,,15-58,CLINTONVILLE STREET,15-58 CLINTONVILLE STREET,4541425,4046990020,Queens,,,,,,,,,,,,,true,,,,40.785127,-73.809303,0101000020E61000008063CF9ECB7352C0721AA20A7F644440,2
420200197,Alteration,"CONVERT EXISTING BASEMENT TO DWELLING USE. CHANGE EXISTING 1 FAMILY TO 2 FAMIL Y USE. NO CHANGE TO EGRESS OR STRUCTUTAL STABILITY, INSTALLING HOT WATER HEATE R, STOVE, GAS METER, AND RELATED GAS PIPING IN BASEMENT",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,1,1864,1864,1,2,1,0,,,,,,In progress (last plan disapproved),07/20/2010 12:00:00 AM,06/11/2010,07/06/2010,,,,,156-11,65 AVENUE,156-11 65 AVENUE,4146724,4067480089,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7372615990152,-73.8118743032523,0101000020E61000009C3BA3BFF57352C0FF2E8C965E5E4440,2
420555615,New Building,"PROPOSED TWO STORY AND CELLAR TWO FAMILY DWELLING TO BE IN A BED OF A MAP STREET AND OBTAIN BSA APPROVAL; PROPPOSED 7.5' CURB CUT INCLUDING (1) 2.5' SPLAY, 426.07 FEET FROM A CORNER FORMED BY INTERSECTION WITH CROSS ISLAND PKWY AND CLINTONVILLE STREET. JOB FILED IN CONJUCTION WITH LOT# 19,20,22,23,24,25",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,21838,0,2,2,0,,,,,,In progress (last plan disapproved),06/21/2012 12:00:00 AM,04/13/2012,04/13/2012,,,,,15-62,CLINTONVILLE STREET,15-62 CLINTONVILLE STREET,4541426,4046990021,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7851259657346,-73.8099218553036,0101000020E610000011367AC2D57352C00609F5017F644440,2
320516045,Alteration,SEE SECTION 24,OTHERS,Commercial,Residential: Multi-Family,Residential,3,3,7094,7094,0,8,8,8,0,2015-07-15,2015-07-27,C- CO,8,Complete,07/27/2015 12:00:00 AM,03/07/2013,03/11/2013,05/23/2013,2013-10-01,10/29/2013,07/27/2015,156,BROADWAY,156 BROADWAY,3059531,3021320015,Brooklyn,,,,,,,,,,,,,false,,,,40.710119,-73.962909,0101000020E61000008A01124DA07D52C055A2EC2DE55A4440,2
321522367,New Building,PROPOSING 4 STORY NEW BUILDING WITH PENHOUSE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5594,0,8,8,0,,,,,,In progress,12/08/2017 12:00:00 AM,02/07/2017,02/07/2017,12/08/2017,,,,156,DEVOE STREET,156 DEVOE STREET,3069050,3027700022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7135028641467,-73.9447834469533,0101000020E6100000DF9DFD54777C52C0648ED50F545B4440,2
320623777,Alteration,HEREWITH FILING ALT 1 NO WORK APPLICATION TO ESTABLISH THE USED AND OCCUPANCY OF THE CELLAR AND 1ST FLOOR AND PART OF THE 2ND FLOOR ONLY.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,2,94341,94341,0,23,23,24,0,2016-12-22,2017-05-09,T- TCO,24,Complete,08/04/2017 12:00:00 AM,03/05/2015,03/06/2015,06/05/2015,2016-08-05,08/05/2016,,156,NORTH 4TH STREET,156 NORTH 4TH STREET,3062371,3023520009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7155881969627,-73.959354336084,0101000020E610000069B0BA0F667D52C0DCADDF64985B4440,2
421183695,New Building,NEW BUILDING (2 FAMILY),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2651,0,2,2,2,0,2017-12-15,2017-12-15,T- TCO,2,Complete,03/16/2017 12:00:00 AM,09/10/2015,09/10/2015,09/15/2016,2017-02-13,03/16/2017,,159-11,137 AVENUE,159-11 137 AVENUE,4266568,4122980038,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6710839348445,-73.7767056533489,0101000020E610000020F0A08BB57152C098831014E6554440,2
421536635,New Building,"APPLICATION FILED FOR THE CONSTRUCTION OF NEW 1 FAMILY, 2 STORY DWELLING. ALL WORK AS PER PLANS SUBMITTED HEREWITH.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2457,0,1,1,0,,,,,,Permit issued,07/24/2018 12:00:00 AM,08/03/2017,08/03/2017,05/10/2018,2018-05-15,07/24/2018,,159-27,83 STREET,159-27 83 STREET,4293212,4140040109,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6571348605213,-73.8487576097763,0101000020E61000001D0E700B527652C01480BFFE1C544440,2
420658041,New Building,BUILD IT BACK APP-024747 RECONSTRUCTION OF A DETACHED (1) FAMILY DWELLING UNIT.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1328,0,1,1,0,,,,,,Withdrawn,08/25/2016 12:00:00 AM,08/22/2016,08/22/2016,,,,,159-39,101 STREET,159-39 101 STREET,4295471,4141810041,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6590636286523,-73.8318536635094,0101000020E61000002DF525173D7552C0C0856D325C544440,2
420658005,New Building,"BUILD IT BACK APP-004485, RECONSTRUCTION OF AN EXISTING, DETACHED, TWO (2) STORIES RESIDENCE TO RECONSTRUCT AS A NEW BUILDING TO THREE (2) STORIES_WITH P ODIUM. PROPOSED FIRST LEVEL IS MORE THAN 7 FEET OF HEIGHT, OPEN TO AIR AND SUBJECT TO FLOODING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1174,0,1,1,0,,,,,,In progress,12/21/2016 12:00:00 AM,08/22/2016,08/22/2016,12/21/2016,,,,15,EAST 6TH ROAD,15 EAST 6TH ROAD,4297270,4154000027,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6094741613011,-73.8181549301188,0101000020E6100000F6FA7EA65C7452C0CC45D33F034E4440,2
520148037,New Building,"THREE STORY, ONE FAMILY RESIDENCE WITH ATTACHED ONE CAR GARAGE AND ONE EXTERIOR PARKING PAD.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2564,0,1,1,0,,,,,,Withdrawn,07/30/2013 12:00:00 AM,07/30/2013,,,,,,15,ELVIRA COURT,15 ELVIRA COURT,5163219,5009510004,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.5784988541259,-74.1236192969627,0101000020E6100000FF66E960E98752C0419F1D400C4A4440,2
421027276,New Building,PROPOSED NEW TWO STORY DWELLING TO REPLACE THE ORIGINAL ONE STORY DWELLING THAT WAS DESTROYED DURING SUPERSTORM SANDY. INSTALLATION OF EMERGENCY GENERATOR.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2080,0,1,1,1,0,2018-04-09,2018-04-09,C- CO,1,Complete,04/09/2018 12:00:00 AM,09/09/2014,09/09/2014,11/06/2014,2014-12-18,03/18/2015,04/09/2018,15,ESSEX WALK,15 ESSEX WALK,4467126,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
321190830,New Building,"NEW 4 STORY AND PENTHOUSE, 8-FAMILY RESIDENTIAL BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5273,0,8,8,0,,,,,,Withdrawn,02/03/2016 12:00:00 AM,11/30/2015,12/01/2015,,,,,15,JEFFERSON ST,15 JEFFERSON ST,3072021,3031600046,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6974732023083,-73.9350518094641,0101000020E6100000B46D8BE3D77B52C012E048CD46594440,2
321190457,New Building,FILING TO ERECT A NEW 6 STORY RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,20476,0,30,30,0,,,,,,In progress,07/01/2016 12:00:00 AM,11/05/2015,12/08/2015,07/01/2016,,,,15,SOMERS STREET,15 SOMERS STREET,3041861,3015380061,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6787982991319,-73.912873563056,0101000020E61000005BAD3C856C7A52C009ADD7DCE2564440,2
121737488,Alteration,PROPOSING 2 CLASS 'A' DWELLING UNITS IN THE EXISTING BASEMENT.,OTHERS,Residential,Residential: Multi-Family,Residential,6,6,23485,23485,25,27,2,2,0,2015-10-27,2015-10-27,C- CO,27,Complete,10/27/2015 12:00:00 AM,10/01/2013,10/01/2013,03/21/2014,2014-05-13,08/29/2014,10/27/2015,15,W 110 STREET,15 W 110 STREET,1051396,1015940026,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7975727388309,-73.9501475024776,0101000020E61000001C617837CF7C52C0DDBA0EDD16664440,2
121192404,New Building,ERECTION OF A 22 STORY BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,22,0,60402,0,17,17,0,,,,,,In progress,05/27/2016 12:00:00 AM,12/18/2014,12/19/2014,05/27/2016,,,,15,WEST 96TH STREET,15 WEST 96TH STREET,1090555,1018320023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7923166476995,-73.9655278534901,0101000020E610000080875635CB7D52C00AF9C4A16A654440,2
